Item Code,Item Name,Category,Quantity,Confidence,Similarity Score,Original Text
20211,3IN1 FRUIT+CASHEW+OSMANIA BISCUIT 14X600G,Branded,2.0,low,0.453,"apples, 1 milk, 3 bread"
